#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2277000	2277001	0.0	0.0
chr	2277001	2277002	0.0	0.0
chr	2277002	2277003	0.0	0.0
chr	2277003	2277004	0.0	0.0
chr	2277004	2277005	0.0	0.0
chr	2277005	2277006	0.0	0.0
chr	2277006	2277007	0.0	0.0
chr	2277007	2277008	0.0	0.0
chr	2277008	2277009	0.0	0.0
chr	2277009	2277010	0.0	0.0
chr	2277010	2277011	0.0	0.0
chr	2277011	2277012	0.0	0.0
chr	2277012	2277013	0.0	0.0
chr	2277013	2277014	0.0	0.0
chr	2277014	2277015	0.0	0.0
chr	2277015	2277016	0.0	0.0
chr	2277016	2277017	0.0	0.0
chr	2277017	2277018	0.0	0.0
chr	2277018	2277019	0.0	0.0
chr	2277019	2277020	0.0	0.0
chr	2277020	2277021	0.0	0.0
chr	2277021	2277022	0.0	0.0
chr	2277022	2277023	0.0	0.0
chr	2277023	2277024	0.0	0.0
chr	2277024	2277025	0.0	0.0
chr	2277025	2277026	0.0	0.0
chr	2277026	2277027	0.0	0.0
chr	2277027	2277028	0.0	0.0
chr	2277028	2277029	0.0	0.0
chr	2277029	2277030	0.0	0.0
chr	2277030	2277031	0.0	0.0
chr	2277031	2277032	0.0	0.0
chr	2277032	2277033	0.0	0.0
chr	2277033	2277034	0.0	0.0
chr	2277034	2277035	0.0	0.0
chr	2277035	2277036	0.0	0.0
chr	2277036	2277037	0.0	0.0
chr	2277037	2277038	0.0	0.0
chr	2277038	2277039	0.0	0.0
chr	2277039	2277040	0.0	0.0
chr	2277040	2277041	0.0	0.0
chr	2277041	2277042	0.0	0.0
chr	2277042	2277043	0.0	0.0
chr	2277043	2277044	0.0	0.0
chr	2277044	2277045	40201.0	0.0
chr	2277045	2277046	0.0	0.0
chr	2277046	2277047	0.0	0.0
chr	2277047	2277048	0.0	0.0
chr	2277048	2277049	0.0	0.0
chr	2277049	2277050	0.0	0.0
chr	2277050	2277051	0.0	0.0
chr	2277051	2277052	0.0	0.0
chr	2277052	2277053	0.0	0.0
chr	2277053	2277054	0.0	0.0
chr	2277054	2277055	0.0	0.0
chr	2277055	2277056	0.0	0.0
chr	2277056	2277057	0.0	0.0
chr	2277057	2277058	0.0	0.0
chr	2277058	2277059	0.0	0.0
chr	2277059	2277060	0.0	0.0
chr	2277060	2277061	0.0	0.0
chr	2277061	2277062	0.0	0.0
chr	2277062	2277063	0.0	0.0
chr	2277063	2277064	0.0	0.0
chr	2277064	2277065	0.0	0.0
chr	2277065	2277066	0.0	0.0
chr	2277066	2277067	0.0	0.0
chr	2277067	2277068	0.0	0.0
chr	2277068	2277069	0.0	0.0
chr	2277069	2277070	0.0	0.0
chr	2277070	2277071	0.0	0.0
chr	2277071	2277072	0.0	0.0
chr	2277072	2277073	0.0	0.0
chr	2277073	2277074	0.0	0.0
chr	2277074	2277075	0.0	0.0
chr	2277075	2277076	0.0	0.0
chr	2277076	2277077	0.0	0.0
chr	2277077	2277078	0.0	0.0
chr	2277078	2277079	0.0	0.0
chr	2277079	2277080	0.0	0.0
chr	2277080	2277081	0.0	0.0
chr	2277081	2277082	0.0	0.0
chr	2277082	2277083	0.0	0.0
chr	2277083	2277084	0.0	0.0
chr	2277084	2277085	0.0	0.0
chr	2277085	2277086	0.0	0.0
chr	2277086	2277087	0.0	0.0
chr	2277087	2277088	0.0	0.0
chr	2277088	2277089	0.0	0.0
chr	2277089	2277090	0.0	0.0
chr	2277090	2277091	0.0	0.0
chr	2277091	2277092	0.0	0.0
chr	2277092	2277093	0.0	0.0
chr	2277093	2277094	0.0	0.0
chr	2277094	2277095	0.0	0.0
chr	2277095	2277096	0.0	0.0
chr	2277096	2277097	0.0	0.0
chr	2277097	2277098	0.0	0.0
chr	2277098	2277099	0.0	0.0
chr	2277099	2277100	0.0	0.0
chr	2277100	2277101	0.0	0.0
chr	2277101	2277102	0.0	0.0
chr	2277102	2277103	0.0	0.0
chr	2277103	2277104	0.0	0.0
chr	2277104	2277105	0.0	0.0
chr	2277105	2277106	0.0	0.0
chr	2277106	2277107	0.0	0.0
chr	2277107	2277108	0.0	0.0
chr	2277108	2277109	0.0	0.0
chr	2277109	2277110	0.0	0.0
chr	2277110	2277111	0.0	0.0
chr	2277111	2277112	0.0	0.0
chr	2277112	2277113	0.0	0.0
chr	2277113	2277114	0.0	0.0
chr	2277114	2277115	0.0	0.0
chr	2277115	2277116	0.0	0.0
chr	2277116	2277117	0.0	0.0
chr	2277117	2277118	0.0	0.0
chr	2277118	2277119	0.0	0.0
chr	2277119	2277120	0.0	0.0
chr	2277120	2277121	0.0	0.0
chr	2277121	2277122	0.0	0.0
chr	2277122	2277123	0.0	0.0
chr	2277123	2277124	0.0	0.0
chr	2277124	2277125	0.0	0.0
chr	2277125	2277126	0.0	0.0
chr	2277126	2277127	0.0	0.0
chr	2277127	2277128	0.0	0.0
chr	2277128	2277129	0.0	0.0
chr	2277129	2277130	0.0	0.0
chr	2277130	2277131	0.0	0.0
chr	2277131	2277132	0.0	0.0
chr	2277132	2277133	0.0	0.0
chr	2277133	2277134	0.0	0.0
chr	2277134	2277135	0.0	0.0
chr	2277135	2277136	0.0	0.0
chr	2277136	2277137	0.0	0.0
chr	2277137	2277138	0.0	0.0
chr	2277138	2277139	0.0	0.0
chr	2277139	2277140	0.0	0.0
chr	2277140	2277141	0.0	0.0
chr	2277141	2277142	0.0	0.0
chr	2277142	2277143	0.0	0.0
chr	2277143	2277144	0.0	0.0
chr	2277144	2277145	0.0	0.0
chr	2277145	2277146	0.0	0.0
chr	2277146	2277147	0.0	0.0
chr	2277147	2277148	0.0	0.0
chr	2277148	2277149	0.0	0.0
